// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3352	5553454													9.132693	-1.144755	-3.463740	-0.349256	-0.931829	0.098565	-0.109750	0.145145	0.983305	-0.930578	0.332608	-0.152961
3353	5553621													9.009510	-1.131167	-3.578821	-0.359307	-0.927933	0.099196	-0.110095	0.147700	0.982885	-0.926703	0.342236	-0.155230
3354	5553787													9.043715	-1.092079	-3.596350	-0.369275	-0.923953	0.099739	-0.110424	0.150189	0.982471	-0.922737	0.351788	-0.157487
3355	5553954													8.961122	-1.119344	-3.662621	-0.378680	-0.920082	0.100252	-0.110557	0.152512	0.982098	-0.918901	0.360818	-0.159475
3356	5554121													8.907985	-1.168738	-3.780246	-0.388110	-0.916143	0.100258	-0.110503	0.154260	0.981831	-0.914964	0.369980	-0.161107
3357	5554287													8.833897	-1.201465	-3.841999	-0.397267	-0.912245	0.099938	-0.110290	0.155570	0.981649	-0.911051	0.378955	-0.162415
3358	5554454													8.714744	-1.198010	-3.889371	-0.406480	-0.908261	0.099176	-0.110067	0.156436	0.981536	-0.907006	0.388059	-0.163557
3359	5554621													8.648793	-1.184633	-3.922693	-0.415760	-0.904152	0.098249	-0.109840	0.157156	0.981446	-0.902817	0.397255	-0.164651
3360	5554787													8.463918	-1.082697	-3.993142	-0.425114	-0.899913	0.097134	-0.109433	0.157626	0.981417	-0.898500	0.406584	-0.165489
3361	5554954													8.320401	-1.058974	-4.103134	-0.435036	-0.895306	0.095768	-0.108707	0.157806	0.981468	-0.893827	0.416563	-0.165977
3362	5555121													8.419419	-1.081582	-4.234860	-0.445712	-0.890204	0.094225	-0.107883	0.157909	0.981543	-0.888652	0.427320	-0.166420
3363	5555287													8.373420	-1.080453	-4.402403	-0.456543	-0.884853	0.092755	-0.107255	0.158231	0.981560	-0.883213	0.438176	-0.167144
3364	5555454													8.315421	-0.947430	-4.601989	-0.467963	-0.879029	0.091208	-0.106532	0.158562	0.981585	-0.877304	0.449629	-0.167846
3365	5555621													8.343648	-0.927680	-4.713248	-0.479778	-0.872780	0.089828	-0.105724	0.159143	0.981578	-0.870997	0.461442	-0.168628
3366	5555787													8.256489	-0.873201	-4.797514	-0.491748	-0.866217	0.088613	-0.104808	0.159911	0.981552	-0.864407	0.473389	-0.169422
3367	5555954													8.277906	-0.954012	-4.927694	-0.503695	-0.859405	0.087830	-0.103766	0.161122	0.981464	-0.857627	0.485245	-0.170334
3368	5556121													8.263998	-1.066191	-5.039772	-0.515324	-0.852566	0.087023	-0.102909	0.162370	0.981349	-0.850794	0.496757	-0.171410
3369	5556287													8.169553	-1.070777	-5.146507	-0.526610	-0.845740	0.086056	-0.102318	0.163550	0.981215	-0.843927	0.507912	-0.172661
3370	5556454													8.066088	-0.998067	-5.231152	-0.537672	-0.838858	0.085012	-0.101807	0.164679	0.981079	-0.836985	0.518843	-0.173945
3371	5556621													7.964009	-1.000165	-5.333712	-0.548499	-0.831915	0.084059	-0.101222	0.165855	0.980941	-0.830002	0.529536	-0.175180
3372	5556787													7.947752	-1.026214	-5.449338	-0.559122	-0.824912	0.083084	-0.100646	0.167003	0.980806	-0.822954	0.540028	-0.176399
3373	5556954													8.006993	-1.058286	-5.539897	-0.569458	-0.817901	0.082195	-0.100068	0.168223	0.980657	-0.815907	0.550217	-0.177642
3374	5557121													7.978701	-1.051890	-5.667265	-0.579003	-0.811235	0.081573	-0.099470	0.169586	0.980483	-0.809235	0.559588	-0.178885
3375	5557287													7.877017	-1.055085	-5.718830	-0.587929	-0.804860	0.080875	-0.098852	0.170718	0.980349	-0.802850	0.568380	-0.179932
3376	5557454													7.807774	-1.036363	-5.780771	-0.596168	-0.798874	0.079902	-0.098285	0.171393	0.980288	-0.796821	0.576563	-0.180697
3377	5557621													7.610683	-1.059526	-5.853829	-0.604317	-0.792801	0.079169	-0.097586	0.172268	0.980205	-0.790746	0.584628	-0.181470
3378	5557787													7.493552	-1.034611	-5.934195	-0.612594	-0.786522	0.078177	-0.096974	0.172952	0.980145	-0.784426	0.592850	-0.182221
3379	5557954													7.393277	-0.977420	-6.011838	-0.621097	-0.779907	0.077355	-0.096048	0.173701	0.980103	-0.777826	0.601310	-0.182794
3380	5558121													7.359964	-0.974966	-6.052370	-0.629877	-0.772949	0.076189	-0.095005	0.174033	0.980146	-0.770863	0.610133	-0.183053
3381	5558287													7.432872	-1.005459	-6.109066	-0.638593	-0.765881	0.075000	-0.093826	0.174222	0.980226	-0.763803	0.618929	-0.183117
3382	5558454													7.336709	-0.960120	-6.194136	-0.647332	-0.758628	0.073783	-0.092707	0.174447	0.980293	-0.756549	0.627735	-0.183255
3383	5558621													7.350800	-0.913025	-6.224016	-0.656076	-0.751168	0.072874	-0.091464	0.174989	0.980313	-0.749132	0.636494	-0.183511
3384	5558787													7.407174	-0.897029	-6.346191	-0.664352	-0.743926	0.072189	-0.090168	0.175651	0.980314	-0.741961	0.644764	-0.183772
3385	5558954													7.260586	-0.895025	-6.425299	-0.672337	-0.736768	0.071662	-0.088830	0.176412	0.980300	-0.734896	0.652726	-0.184056
3386	5559121													7.197108	-0.908591	-6.504040	-0.680195	-0.729560	0.071260	-0.087464	0.177293	0.980264	-0.727795	0.660537	-0.184404
3387	5559287													7.172075	-0.881268	-6.614211	-0.687778	-0.722462	0.070776	-0.086153	0.178047	0.980243	-0.720791	0.668092	-0.184699
3388	5559454													7.022761	-0.911168	-6.663771	-0.694925	-0.715632	0.070358	-0.084901	0.178814	0.980213	-0.714053	0.675201	-0.185020
3389	5559621													6.978804	-0.888670	-6.724239	-0.701622	-0.709111	0.069917	-0.083858	0.179614	0.980156	-0.707598	0.681836	-0.185486
3390	5559787													6.923296	-0.820415	-6.754598	-0.707824	-0.702950	0.069622	-0.082820	0.180465	0.980088	-0.701517	0.687964	-0.185955
3391	5559954													6.779678	-0.787521	-6.794611	-0.713729	-0.696973	0.069428	-0.081639	0.181228	0.980047	-0.695648	0.693819	-0.186247
3392	5560121													6.712814	-0.779370	-6.871035	-0.719550	-0.690982	0.069218	-0.080369	0.181866	0.980034	-0.689774	0.699620	-0.186395
3393	5560287													6.801910	-0.808960	-6.882898	-0.724901	-0.685368	0.069208	-0.078958	0.182475	0.980035	-0.684313	0.704964	-0.186391
3394	5560454													6.669538	-0.844130	-6.933286	-0.729662	-0.680296	0.069208	-0.077548	0.182881	0.980072	-0.679396	0.709754	-0.186197
3395	5560621													6.383584	-0.768705	-6.988143	-0.734631	-0.674963	0.068870	-0.076385	0.183144	0.980114	-0.674153	0.714761	-0.186100
3396	5560787													6.461713	-0.700496	-6.993083	-0.739963	-0.669154	0.068472	-0.075216	0.183469	0.980144	-0.668429	0.720120	-0.186091
3397	5561121													6.480088	-0.738930	-7.081278	-0.744892	-0.663679	0.068309	-0.073982	0.183916	0.980154	-0.663070	0.725055	-0.186098
3398	5561454													6.344710	-0.739023	-7.115993	-0.749723	-0.658261	0.067881	-0.072976	0.184193	0.980177	-0.657715	0.729908	-0.186130
3399	5561621													6.296520	-0.655484	-7.139766	-0.754739	-0.652567	0.067275	-0.072130	0.184473	0.980187	-0.652048	0.734933	-0.186298
3400	5561787													6.299240	-0.698814	-7.189302	-0.759865	-0.646645	0.066746	-0.071215	0.184858	0.980182	-0.646168	0.740052	-0.186518
3401	5561954													6.190300	-0.719802	-7.208805	-0.764828	-0.640845	0.066004	-0.070505	0.185100	0.980187	-0.640365	0.745021	-0.186752
3402	5562121													5.922236	-0.666655	-7.259824	-0.770064	-0.634640	0.065068	-0.069871	0.185277	0.980199	-0.634129	0.750269	-0.187019
3403	5562287													5.879654	-0.587680	-7.319613	-0.775748	-0.627782	0.064079	-0.069181	0.185538	0.980199	-0.627240	0.755954	-0.187361
3404	5562454													5.871308	-0.599176	-7.369743	-0.781521	-0.620666	0.063236	-0.068322	0.185895	0.980191	-0.620127	0.761719	-0.187686
3405	5562621													5.769784	-0.627631	-7.506420	-0.787496	-0.613147	0.062462	-0.067259	0.186238	0.980200	-0.612639	0.767702	-0.187902
3406	5562787													5.757709	-0.569952	-7.585798	-0.793800	-0.605055	0.061555	-0.066173	0.186537	0.980217	-0.604568	0.774023	-0.188112
3407	5562954													5.876988	-0.520117	-7.664397	-0.800176	-0.596669	0.060866	-0.064818	0.186919	0.980235	-0.596252	0.780415	-0.188243
3408	5563121													5.882561	-0.661006	-7.733614	-0.806390	-0.588304	0.060286	-0.063361	0.187300	0.980257	-0.587981	0.786649	-0.188313
3409	5563287													5.792171	-0.626436	-7.776818	-0.812316	-0.580162	0.059626	-0.062078	0.187666	0.980269	-0.579905	0.792587	-0.188459
3410	5563454													5.691713	-0.591483	-7.799748	-0.817965	-0.572238	0.058960	-0.060983	0.188169	0.980242	-0.572026	0.798208	-0.188812
3411	5563621													5.546575	-0.540929	-7.837364	-0.823430	-0.564426	0.058196	-0.060017	0.188624	0.980214	-0.564235	0.803644	-0.189194
3412	5563787													5.307884	-0.521124	-7.873995	-0.828839	-0.556524	0.057497	-0.059005	0.189143	0.980175	-0.556367	0.809015	-0.189607
3413	5563954													5.175706	-0.617004	-7.993662	-0.834254	-0.548455	0.056713	-0.058003	0.189580	0.980151	-0.548320	0.814405	-0.189970
3414	5564121													5.556050	-0.666223	-8.098887	-0.839806	-0.540044	0.055487	-0.057315	0.189833	0.980142	-0.539853	0.819949	-0.190375
3415	5564287													5.125641	-0.595454	-7.945544	-0.845173	-0.531774	0.053838	-0.056960	0.189764	0.980176	-0.531449	0.825352	-0.190673
3416	5564454													5.071207	-0.463640	-8.073032	-0.850799	-0.522908	0.052041	-0.056581	0.189615	0.980227	-0.522437	0.831031	-0.190911
3417	5564621													4.890738	-0.546855	-8.198621	-0.856918	-0.513023	0.049979	-0.056408	0.189714	0.980218	-0.512356	0.837148	-0.191508
3418	5564787													4.799194	-0.600206	-8.280385	-0.862672	-0.503466	0.048162	-0.056096	0.189886	0.980202	-0.502644	0.842891	-0.192052
3419	5564954													4.704804	-0.583213	-8.261686	-0.868045	-0.494306	0.046470	-0.055701	0.189965	0.980209	-0.493351	0.848278	-0.192432
3420	5565121													4.542364	-0.613184	-8.324526	-0.874115	-0.483827	0.042829	-0.056880	0.189534	0.980225	-0.482377	0.854394	-0.193194
3421	5565287													4.417403	-0.390957	-8.300076	-0.879741	-0.473811	0.039482	-0.057907	0.189200	0.980230	-0.471913	0.860062	-0.193884
3422	5565454													4.512976	-0.402608	-8.382397	-0.884968	-0.464272	0.035825	-0.059581	0.189200	0.980129	-0.461825	0.865248	-0.195097
3423	5565621													4.092111	-0.670214	-9.048682	-0.889511	-0.455704	0.033243	-0.060803	0.190165	0.979868	-0.452851	0.869581	-0.196861
3424	5565787													4.641565	-0.217313	-8.397928	-0.892714	-0.449560	0.030932	-0.062356	0.191224	0.979564	-0.446288	0.872542	-0.198741
3425	5565954													3.947858	-0.701335	-9.105200	-0.895298	-0.444461	0.029924	-0.062951	0.192735	0.979229	-0.440997	0.874819	-0.200535
3426	5566121													4.177947	-0.628968	-8.874393	-0.898336	-0.438423	0.027884	-0.064344	0.194098	0.978870	-0.434571	0.877560	-0.202575
3427	5566287													4.227927	-0.484607	-8.785203	-0.899532	-0.435930	0.028419	-0.063767	0.195381	0.978652	-0.432176	0.878517	-0.203549
3428	5566454													4.058123	-0.722285	-8.986518	-0.901872	-0.431140	0.027294	-0.064294	0.196432	0.978407	-0.427192	0.880643	-0.204876
3429	5566621													4.120284	-0.616496	-8.825994	-0.902753	-0.429255	0.027867	-0.063674	0.197416	0.978250	-0.425420	0.881344	-0.205551
3430	5566787													3.961962	-0.785232	-8.898596	-0.904655	-0.425283	0.027102	-0.063853	0.198156	0.978088	-0.421334	0.883102	-0.206419
3431	5566954													3.930690	-0.727537	-8.828088	-0.906227	-0.421962	0.026469	-0.063890	0.198561	0.978004	-0.417936	0.884603	-0.206900
3432	5567121													3.881258	-0.718412	-8.767613	-0.907530	-0.419194	0.025801	-0.063951	0.198643	0.977983	-0.415090	0.885899	-0.207082
3433	5567288													3.798065	-0.686972	-8.751513	-0.908796	-0.416488	0.025062	-0.063996	0.198494	0.978011	-0.412304	0.887208	-0.207044
3434	5567454													3.842284	-0.674285	-8.742855	-0.909813	-0.414302	0.024376	-0.064055	0.198210	0.978064	-0.410046	0.888294	-0.206872
3435	5567621													3.715094	-0.608224	-8.723091	-0.910770	-0.412239	0.023617	-0.064210	0.197897	0.978117	-0.407892	0.889323	-0.206709
3436	5567788													3.784443	-0.548339	-8.685786	-0.911601	-0.410428	0.023102	-0.064243	0.197749	0.978145	-0.406026	0.890194	-0.206635
3437	5567954													3.762769	-0.555966	-8.792835	-0.912674	-0.408076	0.022344	-0.064550	0.197922	0.978090	-0.403557	0.891236	-0.206980
3438	5568121													3.769393	-0.616068	-8.831090	-0.913735	-0.405734	0.021623	-0.064900	0.198279	0.977995	-0.401093	0.892225	-0.207507
3439	5568288													3.787193	-0.675476	-8.784807	-0.914756	-0.403464	0.020940	-0.065325	0.198858	0.977849	-0.398691	0.893125	-0.208263
3440	5568454													3.751435	-0.525762	-8.719795	-0.913671	-0.405812	0.022843	-0.064222	0.199631	0.977764	-0.401348	0.891888	-0.208459
3441	5568621													3.731930	-0.818392	-8.888789	-0.914957	-0.402983	0.021429	-0.065234	0.200096	0.977602	-0.398245	0.893066	-0.209368
3442	5568788													3.700869	-0.734382	-8.865472	-0.915994	-0.400663	0.020571	-0.065772	0.200554	0.977472	-0.395763	0.894006	-0.210059
3443	5568954													3.659476	-0.772300	-8.872617	-0.916945	-0.398537	0.019491	-0.066421	0.200624	0.977414	-0.393446	0.894941	-0.210432
3444	5569121													3.667870	-0.744035	-8.822457	-0.917910	-0.396373	0.018173	-0.067189	0.200406	0.977406	-0.391060	0.895950	-0.210587
3445	5569288													3.718022	-0.497195	-8.781999	-0.917254	-0.397862	0.018732	-0.066806	0.200039	0.977508	-0.392660	0.895371	-0.210066
3446	5569454													3.637388	-0.747790	-8.979255	-0.918288	-0.395550	0.016945	-0.067912	0.199537	0.977534	-0.390045	0.896507	-0.210094
3447	5569621													3.734594	-0.594820	-8.951995	-0.919111	-0.393681	0.015785	-0.068538	0.199207	0.977558	-0.387991	0.897403	-0.210075
3448	5569788													3.754949	-0.649489	-9.000384	-0.919807	-0.392089	0.014883	-0.069041	0.199072	0.977550	-0.386250	0.898130	-0.210178
3449	5569954													3.735268	-0.723413	-8.978090	-0.920366	-0.390802	0.014140	-0.069488	0.199020	0.977529	-0.384834	0.898702	-0.210327
3450	5570121													3.690202	-0.684098	-8.960026	-0.920799	-0.389802	0.013593	-0.069790	0.198946	0.977522	-0.383744	0.899152	-0.210394
3451	5570288													3.657422	-0.665222	-8.899260	-0.921018	-0.389294	0.013230	-0.070053	0.198956	0.977501	-0.383168	0.899370	-0.210514
3452	5570454													3.583804	-0.676371	-8.862485	-0.921110	-0.389085	0.013039	-0.070261	0.199090	0.977459	-0.382911	0.899431	-0.210721
3453	5570621													3.583480	-0.721551	-8.853305	-0.921135	-0.389027	0.012952	-0.070376	0.199179	0.977433	-0.382827	0.899436	-0.210849
3454	5570788													3.556312	-0.710579	-8.810685	-0.921162	-0.388965	0.012912	-0.070431	0.199244	0.977416	-0.382753	0.899449	-0.210932
3455	5570954													3.556109	-0.727397	-8.800788	-0.921216	-0.388838	0.012931	-0.070387	0.199261	0.977415	-0.382633	0.899500	-0.210931
3456	5571121													3.526212	-0.740736	-8.844100	-0.921255	-0.388744	0.012951	-0.070288	0.199134	0.977448	-0.382556	0.899569	-0.210777
3457	5571288													3.543092	-0.657811	-8.841129	-0.921273	-0.388702	0.012893	-0.070247	0.198916	0.977496	-0.382520	0.899635	-0.210561
3458	5571454													3.543360	-0.656706	-8.812036	-0.921242	-0.388776	0.012931	-0.070169	0.198786	0.977528	-0.382610	0.899632	-0.210410
3459	5571621													3.544753	-0.640634	-8.760039	-0.921231	-0.388797	0.013060	-0.070094	0.198920	0.977506	-0.382649	0.899593	-0.210504
3460	5571788													3.551912	-0.635946	-8.754518	-0.921328	-0.388562	0.013225	-0.070039	0.199339	0.977425	-0.382426	0.899602	-0.210871
3461	5571954													4.027265	-0.485376	-8.558146	-0.921107	-0.389070	0.013662	-0.069965	0.199956	0.977304	-0.382971	0.899245	-0.211402
3462	5572121													3.103870	-0.820957	-8.960876	-0.920206	-0.391111	0.015926	-0.068435	0.200807	0.977238	-0.385406	0.898170	-0.211550
3463	5572288													3.558522	-0.724704	-8.768853	-0.920516	-0.390388	0.015737	-0.068739	0.201470	0.977080	-0.384611	0.898336	-0.212291
3464	5572454													3.585151	-0.730562	-8.802910	-0.920987	-0.389290	0.015379	-0.069089	0.202045	0.976936	-0.383419	0.898683	-0.212977
3465	5572621													3.604128	-0.734905	-8.861980	-0.921335	-0.388479	0.015063	-0.069365	0.202387	0.976846	-0.382533	0.898957	-0.213413
3466	5572788													3.606485	-0.745942	-8.836123	-0.921675	-0.387682	0.014766	-0.069522	0.202486	0.976814	-0.381683	0.899279	-0.213579
3467	5572954													3.623637	-0.701959	-8.887836	-0.921960	-0.387011	0.014550	-0.069520	0.202339	0.976845	-0.380994	0.899601	-0.213453
3468	5573121													3.625340	-0.706608	-8.896300	-0.922172	-0.386510	0.014442	-0.069372	0.202015	0.976922	-0.380508	0.899889	-0.213106
3469	5573288													3.613230	-0.711325	-8.907494	-0.922200	-0.386442	0.014451	-0.069134	0.201516	0.977042	-0.380482	0.900030	-0.212554
3470	5573454													3.578811	-0.677310	-8.901947	-0.922142	-0.386582	0.014424	-0.068954	0.200941	0.977174	-0.380657	0.900098	-0.211952
3471	5573621													3.616561	-0.629944	-8.846318	-0.921991	-0.386943	0.014432	-0.068841	0.200483	0.977276	-0.381043	0.900046	-0.211481
3472	5573788													3.612256	-0.590574	-8.833193	-0.921787	-0.387424	0.014538	-0.068766	0.200288	0.977321	-0.381550	0.899882	-0.211264
3473	5573954													3.640199	-0.604882	-8.817644	-0.921575	-0.387919	0.014779	-0.068679	0.200393	0.977305	-0.382077	0.899645	-0.211319
3474	5574121													3.643074	-0.636623	-8.828672	-0.921377	-0.388374	0.015193	-0.068506	0.200751	0.977244	-0.382586	0.899369	-0.211574
3475	5574288													3.670992	-0.651520	-8.917522	-0.921175	-0.388826	0.015813	-0.068216	0.201350	0.977141	-0.383122	0.899040	-0.212003
3476	5574454													3.717748	-0.702911	-8.944734	-0.920955	-0.389311	0.016717	-0.067708	0.202122	0.977017	-0.383742	0.898657	-0.212504
3477	5574621													3.772973	-0.676583	-9.026842	-0.920640	-0.390003	0.017899	-0.067026	0.203056	0.976870	-0.384617	0.898146	-0.213082
3478	5574788													3.814294	-0.634336	-9.140552	-0.919979	-0.391475	0.019646	-0.066019	0.204164	0.976708	-0.386368	0.897254	-0.213671
3479	5574954													3.836811	-0.579051	-9.108883	-0.918574	-0.394639	0.021964	-0.064834	0.205260	0.976558	-0.389896	0.895616	-0.214132
3480	5575121													3.683250	-0.538267	-9.018641	-0.916609	-0.399022	0.024678	-0.063536	0.206341	0.976415	-0.394703	0.893423	-0.214486
3481	5575288													3.674277	-0.584634	-8.926733	-0.914439	-0.403772	0.027735	-0.061982	0.207436	0.976283	-0.399949	0.891032	-0.214714
3482	5575454													3.733843	-0.422864	-8.849067	-0.912830	-0.407146	0.031207	-0.059299	0.207788	0.976375	-0.404012	0.889413	-0.213819
3483	5575621													3.655842	-0.665183	-8.882923	-0.910764	-0.411544	0.033779	-0.057699	0.207836	0.976460	-0.408877	0.887376	-0.213035
3484	5575788													3.679622	-0.657063	-8.894622	-0.908688	-0.415937	0.035810	-0.056689	0.207919	0.976502	-0.413609	0.885306	-0.212513
3485	5575954													3.644123	-0.641195	-8.793633	-0.906032	-0.421549	0.037458	-0.056402	0.207994	0.976503	-0.419435	0.882629	-0.212226
3486	5576121													4.002519	-0.616789	-8.622680	-0.903665	-0.426528	0.038252	-0.056781	0.207875	0.976506	-0.424458	0.880263	-0.212068
3487	5576288													3.998963	-0.506999	-8.611471	-0.900779	-0.432518	0.039060	-0.057407	0.207743	0.976498	-0.430467	0.877366	-0.211960
3488	5576454													4.000295	-0.461993	-8.655409	-0.898134	-0.437941	0.039532	-0.058235	0.207575	0.976484	-0.435849	0.874711	-0.211934
3489	5576621													4.099101	-0.534708	-8.591112	-0.895242	-0.443726	0.040607	-0.058633	0.207653	0.976444	-0.441706	0.871772	-0.211917
3490	5576788													4.479694	-0.559968	-8.575014	-0.892147	-0.449824	0.041625	-0.059181	0.207727	0.976395	-0.447852	0.868624	-0.211944
3491	5576954													4.206295	-0.575412	-8.451799	-0.888889	-0.456132	0.042657	-0.059817	0.207874	0.976325	-0.454200	0.865293	-0.212061
3492	5577121													4.318020	-0.547000	-8.447918	-0.885693	-0.462212	0.043690	-0.060401	0.208022	0.976257	-0.460326	0.862025	-0.212161
3493	5577288													4.489247	-0.620229	-8.359068	-0.882430	-0.468307	0.044789	-0.060928	0.208170	0.976193	-0.466482	0.858693	-0.212228
3494	5577454													4.452208	-0.675204	-8.338197	-0.879155	-0.474286	0.046239	-0.060962	0.208172	0.976191	-0.472620	0.855404	-0.211929
3495	5577621													4.457771	-0.648910	-8.354089	-0.875815	-0.480359	0.046944	-0.061679	0.207860	0.976212	-0.478690	0.852085	-0.211675
3496	5577788													4.477042	-0.612493	-8.320607	-0.872612	-0.486073	0.047755	-0.062220	0.207611	0.976231	-0.484434	0.848900	-0.211407
3497	5577954													4.581779	-0.671271	-8.311593	-0.869550	-0.491455	0.048525	-0.062722	0.207370	0.976250	-0.489845	0.845854	-0.211144
3498	5578121													4.715347	-0.643592	-8.280923	-0.866565	-0.496639	0.049139	-0.063312	0.207066	0.976276	-0.495032	0.842896	-0.210879
3499	5578288													4.838128	-0.654816	-8.250347	-0.863561	-0.501789	0.049700	-0.063909	0.206685	0.976318	-0.500177	0.839934	-0.210554
3500	5578454													4.925726	-0.590475	-8.214925	-0.860470	-0.507018	0.050240	-0.064535	0.206270	0.976365	-0.505398	0.836890	-0.210210
3501	5578621													4.979828	-0.652954	-8.206448	-0.857277	-0.512324	0.050996	-0.065021	0.205988	0.976392	-0.510734	0.833722	-0.209901
3502	5578788													4.960265	-0.605653	-8.190719	-0.853953	-0.517780	0.051652	-0.065635	0.205653	0.976422	-0.516194	0.830428	-0.209602
3503	5578954													4.987795	-0.598780	-8.165902	-0.850612	-0.523163	0.052529	-0.066048	0.205429	0.976441	-0.521629	0.827103	-0.209294
3504	5579121													5.133635	-0.745326	-8.145867	-0.847213	-0.528562	0.053400	-0.066515	0.205263	0.976444	-0.527072	0.823705	-0.209059
3505	5579288													5.229097	-0.788647	-8.159292	-0.843627	-0.534224	0.053827	-0.067447	0.204895	0.976457	-0.532676	0.820136	-0.208887
3506	5579454													5.255219	-0.723295	-8.110851	-0.839887	-0.540075	0.053933	-0.068676	0.204314	0.976493	-0.538398	0.816441	-0.208691
3507	5579621													5.280806	-0.733569	-8.090737	-0.836069	-0.545971	0.053899	-0.069965	0.203548	0.976562	-0.544145	0.812702	-0.208379
3508	5579788													5.319242	-0.739109	-8.044338	-0.832130	-0.551973	0.053715	-0.071332	0.202580	0.976664	-0.549974	0.808880	-0.207946
3509	5579954													5.302081	-0.720985	-8.009817	-0.828071	-0.558068	0.053475	-0.072692	0.201459	0.976796	-0.555891	0.804969	-0.207389
3510	5580121													5.397364	-0.628981	-7.991238	-0.823978	-0.564096	0.053440	-0.073816	0.200375	0.976935	-0.561793	0.801028	-0.206744
3511	5580288													5.398562	-0.696455	-7.967178	-0.819797	-0.570109	0.053932	-0.074519	0.199583	0.977043	-0.567785	0.796958	-0.206102
3512	5580454													5.429685	-0.722548	-7.938432	-0.815689	-0.575897	0.054720	-0.075009	0.199083	0.977108	-0.573607	0.792911	-0.205587
3513	5580621													5.592015	-0.730276	-7.908355	-0.811589	-0.581557	0.055803	-0.075297	0.198841	0.977135	-0.579356	0.788830	-0.205167
3514	5580788													5.717051	-0.730648	-7.872973	-0.807311	-0.587331	0.057364	-0.075268	0.198894	0.977126	-0.585306	0.784527	-0.204777
3515	5580954													5.774817	-0.804601	-7.814994	-0.802692	-0.593453	0.059156	-0.075099	0.198977	0.977123	-0.591647	0.779886	-0.204285
3516	5581121													5.693338	-0.818933	-7.760238	-0.797685	-0.600012	0.060694	-0.075129	0.198725	0.977171	-0.598376	0.774915	-0.203598
3517	5581288													5.694509	-0.867745	-7.717032	-0.792528	-0.606679	0.061970	-0.075248	0.198126	0.977284	-0.605176	0.769861	-0.202672
3518	5581454													5.845725	-0.913943	-7.639298	-0.787225	-0.613463	0.062764	-0.075742	0.197197	0.977434	-0.611996	0.764707	-0.201704
3519	5581621													5.936038	-0.866949	-7.602329	-0.781591	-0.620590	0.063115	-0.076682	0.195999	0.977601	-0.619060	0.759244	-0.200779
3520	5581788													5.922574	-0.797087	-7.515569	-0.775715	-0.627895	0.063365	-0.077742	0.194718	0.977774	-0.626277	0.753547	-0.199859
3521	5581954													5.950470	-0.774530	-7.424557	-0.769659	-0.635279	0.063601	-0.078888	0.193480	0.977928	-0.633562	0.747654	-0.199029
3522	5582121													6.012002	-0.738472	-7.355309	-0.763523	-0.642617	0.063843	-0.080120	0.192361	0.978048	-0.640791	0.741647	-0.198359
3523	5582288													6.098074	-0.706959	-7.272102	-0.757348	-0.649844	0.064238	-0.081356	0.191503	0.978114	-0.647924	0.735547	-0.197903
3524	5582454													6.209896	-0.666186	-7.151384	-0.751133	-0.656941	0.065022	-0.082363	0.190985	0.978131	-0.654993	0.729351	-0.197563
3525	5582621													6.338474	-0.694676	-7.138268	-0.744750	-0.664054	0.066178	-0.083172	0.190754	0.978108	-0.662140	0.722942	-0.197295
3526	5582788													6.331096	-0.680257	-7.095621	-0.738193	-0.671174	0.067793	-0.083730	0.190879	0.978036	-0.669373	0.716303	-0.197103
3527	5582954													6.303727	-0.698604	-7.026887	-0.731759	-0.677980	0.069803	-0.084033	0.191381	0.977912	-0.676364	0.709730	-0.197017
3528	5583121													6.353959	-0.723480	-6.965902	-0.725431	-0.684518	0.072008	-0.084159	0.192046	0.977771	-0.683130	0.703245	-0.196925
3529	5583288													6.485262	-0.754847	-6.977213	-0.719268	-0.690732	0.074446	-0.084006	0.192844	0.977627	-0.689635	0.696922	-0.196732
3530	5583454													6.641100	-0.806959	-6.935306	-0.713112	-0.696818	0.076917	-0.083810	0.193667	0.977481	-0.696023	0.690607	-0.196507
3531	5583621													6.764036	-0.811284	-6.823576	-0.706816	-0.702948	0.079213	-0.083787	0.194382	0.977341	-0.702418	0.684163	-0.196290
3532	5583788													6.784453	-0.780348	-6.737083	-0.700449	-0.709024	0.081585	-0.083744	0.195173	0.977187	-0.708772	0.677638	-0.196085
3533	5583955													6.975882	-0.770758	-6.715497	-0.693987	-0.715082	0.083905	-0.083742	0.195914	0.977039	-0.715101	0.671026	-0.195844
3534	5584121													7.069171	-0.728356	-6.617334	-0.687245	-0.721276	0.086339	-0.083690	0.196679	0.976890	-0.721588	0.664137	-0.195530
3535	5584288													7.061009	-0.763917	-6.546504	-0.680146	-0.727658	0.088965	-0.083554	0.197516	0.976732	-0.728299	0.656887	-0.195139
3536	5584455													7.047354	-0.835205	-6.485066	-0.672832	-0.734105	0.091578	-0.083430	0.198294	0.976585	-0.735075	0.649438	-0.194665
